fecha,departamento,tecnologia,prediccion_mwh
2025-03-12,Magdalena,Eólica,1237.570698961421
2025-03-13,Magdalena,Eólica,1131.651127173643
2025-03-14,Magdalena,Eólica,1201.5325588694884
2025-03-15,Magdalena,Eólica,1271.3031553757849
2025-03-16,Magdalena,Eólica,1150.2748416119305
2025-03-17,Magdalena,Eólica,1103.3294696634941
2025-03-18,Magdalena,Eólica,1213.644993154812
2025-03-19,Magdalena,Eólica,1231.3430150625034
2025-03-20,Magdalena,Eólica,1053.9234576166643
2025-03-21,Magdalena,Eólica,1147.7614011110286
2025-03-22,Magdalena,Eólica,1170.670010717784
2025-03-23,Magdalena,Eólica,1134.3901487109756
2025-03-24,Magdalena,Eólica,1106.9801700560972
2025-03-25,Magdalena,Eólica,1147.4351035361658
2025-03-26,Magdalena,Eólica,1134.7463510168616
2025-03-27,Magdalena,Eólica,1117.2135044172292
2025-03-28,Magdalena,Eólica,1119.0307474684707
2025-03-29,Magdalena,Eólica,1149.786172272905
2025-03-30,Magdalena,Eólica,1180.3172828754898
2025-03-31,Magdalena,Eólica,1190.5115778710112
2025-04-01,Magdalena,Eólica,1065.4289924706002
2025-04-02,Magdalena,Eólica,1089.8825270331324
2025-04-03,Magdalena,Eólica,1065.7598453995845
2025-04-04,Magdalena,Eólica,1086.7095105418196
2025-04-05,Magdalena,Eólica,1059.8528485510249
2025-04-06,Magdalena,Eólica,1080.1503941073188
2025-04-07,Magdalena,Eólica,1067.0021774542822
2025-04-08,Magdalena,Eólica,1022.5951712814881
2025-04-09,Magdalena,Eólica,1074.578380818275
2025-04-10,Magdalena,Eólica,1065.6174316636013
2025-04-11,Magdalena,Eólica,1049.422360495049
2025-04-12,Magdalena,Eólica,1077.0344431232345
2025-04-13,Magdalena,Eólica,1040.9909854185994
2025-04-14,Magdalena,Eólica,1036.2874342474663
2025-04-15,Magdalena,Eólica,1059.7471937003622
2025-04-16,Magdalena,Eólica,1023.6020573986016
2025-04-17,Magdalena,Eólica,1018.3712326721952
2025-04-18,Magdalena,Eólica,1011.2040907361953
2025-04-19,Magdalena,Eólica,1015.1515159632465
2025-04-20,Magdalena,Eólica,974.2926833982862
2025-04-21,Magdalena,Eólica,965.9236226621802
2025-04-22,Magdalena,Eólica,964.6464865841891
2025-04-23,Magdalena,Eólica,797.2578923395541
2025-04-24,Magdalena,Eólica,771.9651483683783
2025-04-25,Magdalena,Eólica,808.8846086410047
2025-04-26,Magdalena,Eólica,839.7802796149912
2025-04-27,Magdalena,Eólica,707.279755402879
2025-04-28,Magdalena,Eólica,660.6382407874619
2025-04-29,Magdalena,Eólica,795.2399685769252
2025-04-30,Magdalena,Eólica,855.1226291682044
2025-05-01,Magdalena,Eólica,829.4147273038558
2025-05-02,Magdalena,Eólica,748.8457013948653
2025-05-03,Magdalena,Eólica,776.988637496213
2025-05-04,Magdalena,Eólica,888.0201024478614
2025-05-05,Magdalena,Eólica,886.1580548812954
2025-05-06,Magdalena,Eólica,776.110067200434
2025-05-07,Magdalena,Eólica,803.3344989740079
2025-05-08,Magdalena,Eólica,930.1312320595154
2025-05-09,Magdalena,Eólica,895.6475670100865
2025-05-10,Magdalena,Eólica,798.5432137155926
2025-05-11,Magdalena,Eólica,782.7045003973095
2025-05-12,Magdalena,Eólica,916.0895910711545
2025-05-13,Magdalena,Eólica,897.8259731876739
2025-05-14,Magdalena,Eólica,790.9041354425146
2025-05-15,Magdalena,Eólica,767.9569357207567
2025-05-16,Magdalena,Eólica,881.8269969521693
2025-05-17,Magdalena,Eólica,879.5684705744611
2025-05-18,Magdalena,Eólica,721.9530296516817
2025-05-19,Magdalena,Eólica,687.6554964787608
2025-05-20,Magdalena,Eólica,853.9398421809927
2025-05-21,Magdalena,Eólica,821.1528352320681
2025-05-22,Magdalena,Eólica,696.0526099499738
2025-05-23,Magdalena,Eólica,685.1049133881355
2025-05-24,Magdalena,Eólica,844.0815915696234
2025-05-25,Magdalena,Eólica,830.6787821660045
2025-05-26,Magdalena,Eólica,696.3651007621927
2025-05-27,Magdalena,Eólica,697.7829377521027
2025-05-28,Magdalena,Eólica,859.5076221910014
2025-05-29,Magdalena,Eólica,860.8972217590771
2025-05-30,Magdalena,Eólica,711.9328892189735
2025-05-31,Magdalena,Eólica,736.1070991005374
2025-06-01,Magdalena,Eólica,943.3355654237223
2025-06-02,Magdalena,Eólica,950.6367084509262
2025-06-03,Magdalena,Eólica,825.401186960805
2025-06-04,Magdalena,Eólica,887.0708201015557
2025-06-05,Magdalena,Eólica,965.2461204450733
2025-06-06,Magdalena,Eólica,951.580354819516
2025-06-07,Magdalena,Eólica,906.8895887683151
2025-06-08,Magdalena,Eólica,937.9366221042825
2025-06-09,Magdalena,Eólica,975.6901869124712
2025-06-10,Magdalena,Eólica,966.9464586991043
2025-06-11,Magdalena,Eólica,965.5834874507813
2025-06-12,Magdalena,Eólica,969.2269877877376
2025-06-13,Magdalena,Eólica,977.685805104338
2025-06-14,Magdalena,Eólica,967.9468597473881
2025-06-15,Magdalena,Eólica,963.1978940108626
2025-06-16,Magdalena,Eólica,965.783917246195
2024-12-31,Magdalena,Solar,1600.5264271840138
2025-01-01,Magdalena,Solar,1412.4297139754992
2025-01-02,Magdalena,Solar,1363.136003377725
2025-01-03,Magdalena,Solar,1488.2414514182872
2025-01-04,Magdalena,Solar,1495.5387736786388
2025-01-05,Magdalena,Solar,1380.7035181813694
2025-01-06,Magdalena,Solar,1568.1826642595718
2025-01-07,Magdalena,Solar,1427.5004680046206
2025-01-08,Magdalena,Solar,1482.5728086362756
2025-01-09,Magdalena,Solar,1509.2373978892283
2025-01-10,Magdalena,Solar,1498.5224150243782
2025-01-11,Magdalena,Solar,1466.0720549321234
2025-01-12,Magdalena,Solar,1516.9579570082578
2025-01-13,Magdalena,Solar,1415.847548932197
2025-01-14,Magdalena,Solar,1498.7601940090196
2025-01-15,Magdalena,Solar,1417.881597484493
2025-01-16,Magdalena,Solar,1442.4097969885786
2025-01-17,Magdalena,Solar,1384.4918952515413
2025-01-18,Magdalena,Solar,1385.985608835443
2025-01-19,Magdalena,Solar,1416.5273640008697
2025-01-20,Magdalena,Solar,1398.9188104219024
2025-01-21,Magdalena,Solar,1389.6067378052985
2025-01-22,Magdalena,Solar,1416.3496410920575
2025-01-23,Magdalena,Solar,1365.6754577079807
2025-01-24,Magdalena,Solar,1360.6735534742204
2025-01-25,Magdalena,Solar,1398.5188702098665
2025-01-26,Magdalena,Solar,1391.0517032344094
2025-01-27,Magdalena,Solar,1428.6498772329562
2025-01-28,Magdalena,Solar,1447.6649045166641
2025-01-29,Magdalena,Solar,1349.759077508895
2025-01-30,Magdalena,Solar,1438.8361284824018
2025-01-31,Magdalena,Solar,1360.873655531767
2025-02-01,Magdalena,Solar,1680.4014732968926
2025-02-02,Magdalena,Solar,1501.946338024829
2025-02-03,Magdalena,Solar,1490.2314896098057
2025-02-04,Magdalena,Solar,1627.8646396593945
2025-02-05,Magdalena,Solar,1686.9147860250912
2025-02-06,Magdalena,Solar,1576.1679102459282
2025-02-07,Magdalena,Solar,1644.9527882479852
2025-02-08,Magdalena,Solar,1737.849558157422
2025-02-09,Magdalena,Solar,1626.040482801944
2025-02-10,Magdalena,Solar,1566.5621740428721
2025-02-11,Magdalena,Solar,1625.595331909518
2025-02-12,Magdalena,Solar,1701.2707830624292
2025-02-13,Magdalena,Solar,1566.9267678491842
2025-02-14,Magdalena,Solar,1599.9100205933862
2025-02-15,Magdalena,Solar,1676.9595118493482
2025-02-16,Magdalena,Solar,1555.0658655311063
2025-02-17,Magdalena,Solar,1461.7654813982324
2025-02-18,Magdalena,Solar,1568.9145932545664
2025-02-19,Magdalena,Solar,1544.3556753542287
2025-02-20,Magdalena,Solar,1450.933769536308
2025-02-21,Magdalena,Solar,1489.1381360826501
2025-02-22,Magdalena,Solar,1486.352935892085
2025-02-23,Magdalena,Solar,1468.064649461422
2025-02-24,Magdalena,Solar,1445.7469530554613
2025-02-25,Magdalena,Solar,1484.3916480091611
2025-02-26,Magdalena,Solar,1473.307883416413
2025-02-27,Magdalena,Solar,1490.0928857553715
2025-02-28,Magdalena,Solar,1479.1286189180503
2025-03-01,Magdalena,Solar,1555.613851986813
2025-03-02,Magdalena,Solar,1498.003749648246
2025-03-03,Magdalena,Solar,1597.3111857578072
2025-03-04,Magdalena,Solar,1540.5329892492573
2025-03-05,Magdalena,Solar,1570.7491271803242
2025-03-06,Magdalena,Solar,1713.7528854656355
2025-03-07,Magdalena,Solar,1679.6901721034158
2025-03-08,Magdalena,Solar,1620.9127865939524
2025-03-09,Magdalena,Solar,1648.1212228585057
2025-03-10,Magdalena,Solar,1742.8703510884911
2025-03-11,Magdalena,Solar,1575.7870331728727
2025-03-12,Magdalena,Solar,1630.7720073458847
2025-03-13,Magdalena,Solar,1698.931392502593
2025-03-14,Magdalena,Solar,1607.3469594046826
2025-03-15,Magdalena,Solar,1555.469193794875
2025-03-16,Magdalena,Solar,1628.0472153967166
2025-03-17,Magdalena,Solar,1642.5352148082034
2025-03-18,Magdalena,Solar,1510.410422360815
2025-03-19,Magdalena,Solar,1445.3269144333763
2025-03-20,Magdalena,Solar,1634.9650401388121
2025-03-21,Magdalena,Solar,1504.781923480026
2025-03-22,Magdalena,Solar,1427.339349244223
2025-03-23,Magdalena,Solar,1511.3263393949517
2025-03-24,Magdalena,Solar,1458.4963872506942
2025-03-25,Magdalena,Solar,1458.4509616633281
2025-03-26,Magdalena,Solar,1463.5040577544712
2025-03-27,Magdalena,Solar,1472.407032740697
2025-03-28,Magdalena,Solar,1511.727396919438
2025-03-29,Magdalena,Solar,1456.5570340439779
2025-03-30,Magdalena,Solar,1512.970413982735
2025-03-31,Magdalena,Solar,1524.091363938806
2025-04-01,Magdalena,Solar,1325.0417929660164
2025-04-02,Magdalena,Solar,1428.1511076201439
2025-04-03,Magdalena,Solar,1439.9542772053096
2025-04-04,Magdalena,Solar,1373.6702857080506
2025-04-05,Magdalena,Solar,1469.825203601581
2025-04-06,Magdalena,Solar,1386.3407862130005
2025-04-07,Magdalena,Solar,1464.3949185742874
2025-04-08,Magdalena,Solar,1364.8659815094745
2025-04-09,Magdalena,Solar,1372.6603108488348
2025-04-10,Magdalena,Solar,1515.0399835593562
2025-04-11,Magdalena,Solar,1308.6618507382389
2025-04-12,Magdalena,Solar,1392.427978358254
2025-04-13,Magdalena,Solar,1397.4234436505392
2025-04-14,Magdalena,Solar,1376.5017410049948
2025-04-15,Magdalena,Solar,1360.4717621649017
2025-04-16,Magdalena,Solar,1344.8119845094193
2025-04-17,Magdalena,Solar,1309.8679147486841
2025-04-18,Magdalena,Solar,1297.5736254685967
2025-04-19,Magdalena,Solar,1215.8583909468812
2025-04-20,Magdalena,Solar,1240.3826412588583
2025-04-21,Magdalena,Solar,1169.3903086526461
2025-04-22,Magdalena,Solar,930.8088924359839
2025-04-23,Magdalena,Solar,1039.078545203535
2025-04-24,Magdalena,Solar,1022.2613824848809
2025-04-25,Magdalena,Solar,985.0799481497545
2025-04-26,Magdalena,Solar,956.4031959839726
2025-04-27,Magdalena,Solar,1010.8946256273312
2025-04-28,Magdalena,Solar,946.4587373251494
2025-04-29,Magdalena,Solar,801.5368206043859
2025-04-30,Magdalena,Solar,808.2993419524314
2025-05-01,Magdalena,Solar,853.3249452183602
2025-05-02,Magdalena,Solar,833.7695285935296
2025-05-03,Magdalena,Solar,787.6151495089096
2025-05-04,Magdalena,Solar,785.5697517567028
2025-05-05,Magdalena,Solar,900.9376084510774
2025-05-06,Magdalena,Solar,912.1057143686182
2025-05-07,Magdalena,Solar,827.6968911031894
2025-05-08,Magdalena,Solar,796.1234093085244
2025-05-09,Magdalena,Solar,835.1897196265401
2025-05-10,Magdalena,Solar,908.9017451518541
2025-05-11,Magdalena,Solar,836.3156965131332
2025-05-12,Magdalena,Solar,777.6582413569474
2025-05-13,Magdalena,Solar,836.0483080126634
2025-05-14,Magdalena,Solar,881.3473897102891
2025-05-15,Magdalena,Solar,789.5353389052219
2025-05-16,Magdalena,Solar,718.8363248403226
2025-05-17,Magdalena,Solar,845.1676367573873
2025-05-18,Magdalena,Solar,794.3227084720205
2025-05-19,Magdalena,Solar,700.3668033134553
2025-05-20,Magdalena,Solar,808.8289763569114
2025-05-21,Magdalena,Solar,815.3211291961394
2025-05-22,Magdalena,Solar,717.8938535267158
2025-05-23,Magdalena,Solar,718.3047998365453
2025-05-24,Magdalena,Solar,812.8187540578566
2025-05-25,Magdalena,Solar,807.7871188443297
2025-05-26,Magdalena,Solar,704.0594036632018
2025-05-27,Magdalena,Solar,757.7349313488535
2025-05-28,Magdalena,Solar,843.6868995754654
2025-05-29,Magdalena,Solar,865.1596076245208
2025-05-30,Magdalena,Solar,720.4787186211028
2025-05-31,Magdalena,Solar,713.4177256184258
2025-06-01,Magdalena,Solar,973.3156987664506
2025-06-02,Magdalena,Solar,906.8820903968839
2025-06-03,Magdalena,Solar,785.749467608597
2025-06-04,Magdalena,Solar,879.8608734911664
2025-06-05,Magdalena,Solar,976.3287155868228
2025-06-06,Magdalena,Solar,891.2981847282026
2025-06-07,Magdalena,Solar,919.1371424754782
2025-06-08,Magdalena,Solar,960.9561451769681
2025-06-09,Magdalena,Solar,968.7725736016191
2025-06-10,Magdalena,Solar,912.1488561648965
2025-06-11,Magdalena,Solar,977.0988756699037
2025-06-12,Magdalena,Solar,945.482886354287
2025-06-13,Magdalena,Solar,947.5871921905668
2025-06-14,Magdalena,Solar,920.0795434977059
2025-06-15,Magdalena,Solar,933.2752457480573
2025-06-16,Magdalena,Solar,894.0100122165381
