fecha,departamento,tecnologia,prediccion_mwh
2025-03-11,Magdalena,Eólica,1223.0116677952278
2025-03-12,Magdalena,Eólica,1285.295832813118
2025-03-13,Magdalena,Eólica,1078.8998314404391
2025-03-14,Magdalena,Eólica,1190.1384994386135
2025-03-15,Magdalena,Eólica,1256.3718621335
2025-03-16,Magdalena,Eólica,1190.8031750504822
2025-03-17,Magdalena,Eólica,1152.4980730747884
2025-03-18,Magdalena,Eólica,1210.426797583394
2025-03-19,Magdalena,Eólica,1250.3636464626525
2025-03-20,Magdalena,Eólica,1045.7084166848333
2025-03-21,Magdalena,Eólica,1131.7482033769625
2025-03-22,Magdalena,Eólica,1162.0371370403222
2025-03-23,Magdalena,Eólica,1099.867598851963
2025-03-24,Magdalena,Eólica,1083.0367191236492
2025-03-25,Magdalena,Eólica,1117.5131527766277
2025-03-26,Magdalena,Eólica,1115.4401238724345
2025-03-27,Magdalena,Eólica,1110.201080499454
2025-03-28,Magdalena,Eólica,1113.8317940486518
2025-03-29,Magdalena,Eólica,1156.2419772831256
2025-03-30,Magdalena,Eólica,1143.9560258531874
2025-03-31,Magdalena,Eólica,1169.975380526634
2025-04-01,Magdalena,Eólica,1020.2129744099567
2025-04-02,Magdalena,Eólica,1079.4641736108017
2025-04-03,Magdalena,Eólica,1087.587195841402
2025-04-04,Magdalena,Eólica,1035.5350450887347
2025-04-05,Magdalena,Eólica,1082.0926482704513
2025-04-06,Magdalena,Eólica,1069.8797315234708
2025-04-07,Magdalena,Eólica,1053.617558179846
2025-04-08,Magdalena,Eólica,1014.2716957379494
2025-04-09,Magdalena,Eólica,1073.156148557959
2025-04-10,Magdalena,Eólica,1079.4363038548743
2025-04-11,Magdalena,Eólica,1043.2222071050016
2025-04-12,Magdalena,Eólica,1044.6048569404504
2025-04-13,Magdalena,Eólica,1046.512668137017
2025-04-14,Magdalena,Eólica,1034.0967029672943
2025-04-15,Magdalena,Eólica,1051.991758900021
2025-04-16,Magdalena,Eólica,1034.3603486080613
2025-04-17,Magdalena,Eólica,1017.9875342069752
2025-04-18,Magdalena,Eólica,991.3014819141282
2025-04-19,Magdalena,Eólica,985.8464114691986
2025-04-20,Magdalena,Eólica,1014.5129682277619
2025-04-21,Magdalena,Eólica,959.8790117220957
2025-04-22,Magdalena,Eólica,927.6121881798342
2025-04-23,Magdalena,Eólica,802.1504297344244
2025-04-24,Magdalena,Eólica,736.8026752294661
2025-04-25,Magdalena,Eólica,797.3649422498007
2025-04-26,Magdalena,Eólica,755.6740472368464
2025-04-27,Magdalena,Eólica,765.5201200066723
2025-04-28,Magdalena,Eólica,764.3297970921129
2025-04-29,Magdalena,Eólica,819.8799357715411
2025-04-30,Magdalena,Eólica,819.0176278674912
2025-05-01,Magdalena,Eólica,743.1404059570176
2025-05-02,Magdalena,Eólica,795.4836649998965
2025-05-03,Magdalena,Eólica,884.3234247444389
2025-05-04,Magdalena,Eólica,879.3597021147359
2025-05-05,Magdalena,Eólica,773.7069501539133
2025-05-06,Magdalena,Eólica,833.5594599711656
2025-05-07,Magdalena,Eólica,949.2577637745678
2025-05-08,Magdalena,Eólica,831.9423739007224
2025-05-09,Magdalena,Eólica,806.7712311805814
2025-05-10,Magdalena,Eólica,828.9098940053524
2025-05-11,Magdalena,Eólica,865.8881472052301
2025-05-12,Magdalena,Eólica,824.5726771563783
2025-05-13,Magdalena,Eólica,792.4799747500218
2025-05-14,Magdalena,Eólica,779.1591442809489
2025-05-15,Magdalena,Eólica,859.4223834117448
2025-05-16,Magdalena,Eólica,837.2778695730527
2025-05-17,Magdalena,Eólica,721.2554223644515
2025-05-18,Magdalena,Eólica,709.4321035504372
2025-05-19,Magdalena,Eólica,836.7931221056014
2025-05-20,Magdalena,Eólica,813.4187778435779
2025-05-21,Magdalena,Eólica,701.0205569083204
2025-05-22,Magdalena,Eólica,745.5327451749272
2025-05-23,Magdalena,Eólica,839.8419618740254
2025-05-24,Magdalena,Eólica,820.1953732996765
2025-05-25,Magdalena,Eólica,686.6408509419543
2025-05-26,Magdalena,Eólica,720.110405339943
2025-05-27,Magdalena,Eólica,837.2666229010528
2025-05-28,Magdalena,Eólica,841.2317949693391
2025-05-29,Magdalena,Eólica,722.3118887972489
2025-05-30,Magdalena,Eólica,725.1552719074833
2025-05-31,Magdalena,Eólica,894.5533108712324
2025-06-01,Magdalena,Eólica,941.8825362164018
2025-06-02,Magdalena,Eólica,730.8526425348724
2025-06-03,Magdalena,Eólica,739.8289634848716
2025-06-04,Magdalena,Eólica,976.9008852910521
2025-06-05,Magdalena,Eólica,980.5315669407298
2025-06-06,Magdalena,Eólica,856.5142577453003
2025-06-07,Magdalena,Eólica,933.9259311338958
2025-06-08,Magdalena,Eólica,948.3859898923115
2025-06-09,Magdalena,Eólica,915.8203273945035
2025-06-10,Magdalena,Eólica,908.7692686058823
2025-06-11,Magdalena,Eólica,903.113475728758
2025-06-12,Magdalena,Eólica,881.0086918460897
2025-06-13,Magdalena,Eólica,890.0446212588282
2025-06-14,Magdalena,Eólica,868.3870721851932
2025-06-15,Magdalena,Eólica,873.9389487169193
2025-06-16,Magdalena,Eólica,883.1812891604549
2024-12-31,Magdalena,Solar,1616.5813876605575
2025-01-01,Magdalena,Solar,1409.8404421757123
2025-01-02,Magdalena,Solar,1365.598350495804
2025-01-03,Magdalena,Solar,1455.0316314577683
2025-01-04,Magdalena,Solar,1494.8604220960199
2025-01-05,Magdalena,Solar,1428.5462318164518
2025-01-06,Magdalena,Solar,1503.715576206063
2025-01-07,Magdalena,Solar,1492.7205840348092
2025-01-08,Magdalena,Solar,1511.7943262682923
2025-01-09,Magdalena,Solar,1457.0149683723319
2025-01-10,Magdalena,Solar,1500.754107781581
2025-01-11,Magdalena,Solar,1465.2341345086706
2025-01-12,Magdalena,Solar,1485.6970150894065
2025-01-13,Magdalena,Solar,1454.4851651334045
2025-01-14,Magdalena,Solar,1416.4859503449486
2025-01-15,Magdalena,Solar,1487.871353568345
2025-01-16,Magdalena,Solar,1409.896770541816
2025-01-17,Magdalena,Solar,1434.7464523606106
2025-01-18,Magdalena,Solar,1309.500528963017
2025-01-19,Magdalena,Solar,1398.3312481105447
2025-01-20,Magdalena,Solar,1388.8056989489232
2025-01-21,Magdalena,Solar,1370.8971815774798
2025-01-22,Magdalena,Solar,1380.465576052876
2025-01-23,Magdalena,Solar,1347.7438644039435
2025-01-24,Magdalena,Solar,1343.5367660184568
2025-01-25,Magdalena,Solar,1321.5855195800307
2025-01-26,Magdalena,Solar,1350.314068910098
2025-01-27,Magdalena,Solar,1397.6879143509739
2025-01-28,Magdalena,Solar,1404.9726914161793
2025-01-29,Magdalena,Solar,1381.6545714738254
2025-01-30,Magdalena,Solar,1441.0476730020907
2025-01-31,Magdalena,Solar,1378.6639027077983
2025-02-01,Magdalena,Solar,1595.2837185240132
2025-02-02,Magdalena,Solar,1551.9773119719302
2025-02-03,Magdalena,Solar,1516.4765053260548
2025-02-04,Magdalena,Solar,1630.8212099932423
2025-02-05,Magdalena,Solar,1720.0005823451193
2025-02-06,Magdalena,Solar,1507.8949146308348
2025-02-07,Magdalena,Solar,1595.208302179331
2025-02-08,Magdalena,Solar,1777.3927510552785
2025-02-09,Magdalena,Solar,1659.2828873280428
2025-02-10,Magdalena,Solar,1507.4250711808686
2025-02-11,Magdalena,Solar,1628.6739973265035
2025-02-12,Magdalena,Solar,1804.2475750613594
2025-02-13,Magdalena,Solar,1445.4219184271305
2025-02-14,Magdalena,Solar,1546.0609981660714
2025-02-15,Magdalena,Solar,1737.2508962806821
2025-02-16,Magdalena,Solar,1633.6723392808644
2025-02-17,Magdalena,Solar,1406.483434265372
2025-02-18,Magdalena,Solar,1471.4902558273632
2025-02-19,Magdalena,Solar,1558.3872688412098
2025-02-20,Magdalena,Solar,1487.9829497839737
2025-02-21,Magdalena,Solar,1484.4017045065234
2025-02-22,Magdalena,Solar,1450.5332351654727
2025-02-23,Magdalena,Solar,1469.887197645852
2025-02-24,Magdalena,Solar,1435.399100207806
2025-02-25,Magdalena,Solar,1492.544567744462
2025-02-26,Magdalena,Solar,1522.0537316840594
2025-02-27,Magdalena,Solar,1467.088841743517
2025-02-28,Magdalena,Solar,1514.8921623304739
2025-03-01,Magdalena,Solar,1501.9111934444775
2025-03-02,Magdalena,Solar,1576.964887199221
2025-03-03,Magdalena,Solar,1620.618811839196
2025-03-04,Magdalena,Solar,1624.513544459553
2025-03-05,Magdalena,Solar,1616.2805531330712
2025-03-06,Magdalena,Solar,1614.8540303661784
2025-03-07,Magdalena,Solar,1629.3496478915142
2025-03-08,Magdalena,Solar,1642.5172597357637
2025-03-09,Magdalena,Solar,1596.0280213572858
2025-03-10,Magdalena,Solar,1665.278097640895
2025-03-11,Magdalena,Solar,1652.892339185482
2025-03-12,Magdalena,Solar,1615.6836247515264
2025-03-13,Magdalena,Solar,1576.5720051677588
2025-03-14,Magdalena,Solar,1562.5668320426548
2025-03-15,Magdalena,Solar,1596.9801452187994
2025-03-16,Magdalena,Solar,1573.3067879381808
2025-03-17,Magdalena,Solar,1538.4023329163226
2025-03-18,Magdalena,Solar,1461.9096246101449
2025-03-19,Magdalena,Solar,1555.0122281484137
2025-03-20,Magdalena,Solar,1464.5079997912112
2025-03-21,Magdalena,Solar,1506.4320311380454
2025-03-22,Magdalena,Solar,1454.4858415937729
2025-03-23,Magdalena,Solar,1458.323624652143
2025-03-24,Magdalena,Solar,1468.163353695477
2025-03-25,Magdalena,Solar,1445.5383102239289
2025-03-26,Magdalena,Solar,1447.850006646796
2025-03-27,Magdalena,Solar,1449.7750063248575
2025-03-28,Magdalena,Solar,1470.5604059341424
2025-03-29,Magdalena,Solar,1473.3510018886657
2025-03-30,Magdalena,Solar,1511.1741949870463
2025-03-31,Magdalena,Solar,1519.9762719199014
2025-04-01,Magdalena,Solar,1348.3238685203796
2025-04-02,Magdalena,Solar,1450.720621543787
2025-04-03,Magdalena,Solar,1395.7326685589674
2025-04-04,Magdalena,Solar,1435.6855868716095
2025-04-05,Magdalena,Solar,1364.8056176210227
2025-04-06,Magdalena,Solar,1457.3448513783478
2025-04-07,Magdalena,Solar,1375.529407602149
2025-04-08,Magdalena,Solar,1445.236181390158
2025-04-09,Magdalena,Solar,1374.2292570667812
2025-04-10,Magdalena,Solar,1421.1878032924917
2025-04-11,Magdalena,Solar,1447.7877238368308
2025-04-12,Magdalena,Solar,1324.9724416175934
2025-04-13,Magdalena,Solar,1425.627016932943
2025-04-14,Magdalena,Solar,1415.7656676307274
2025-04-15,Magdalena,Solar,1373.9621732349447
2025-04-16,Magdalena,Solar,1345.5673765876295
2025-04-17,Magdalena,Solar,1377.0960158399091
2025-04-18,Magdalena,Solar,1281.6266139645918
2025-04-19,Magdalena,Solar,1332.2223343908945
2025-04-20,Magdalena,Solar,1313.9450868581102
2025-04-21,Magdalena,Solar,1204.1247660224678
2025-04-22,Magdalena,Solar,1169.8965519530457
2025-04-23,Magdalena,Solar,1190.0550190247732
2025-04-24,Magdalena,Solar,1072.0097181306237
2025-04-25,Magdalena,Solar,1030.6709483149343
2025-04-26,Magdalena,Solar,1032.183638567333
2025-04-27,Magdalena,Solar,1022.8392059944006
2025-04-28,Magdalena,Solar,1040.1753809324166
2025-04-29,Magdalena,Solar,1039.2336084225212
2025-04-30,Magdalena,Solar,1033.0631899416178
2025-05-01,Magdalena,Solar,1109.3118617107866
2025-05-02,Magdalena,Solar,1133.39463780103
2025-05-03,Magdalena,Solar,1076.6678080130423
2025-05-04,Magdalena,Solar,1098.1834925315457
2025-05-05,Magdalena,Solar,1153.0612910057214
2025-05-06,Magdalena,Solar,1137.6586526294204
2025-05-07,Magdalena,Solar,1099.6615331204925
2025-05-08,Magdalena,Solar,1145.057418098662
2025-05-09,Magdalena,Solar,1181.8165569587584
2025-05-10,Magdalena,Solar,1168.1187889268951
2025-05-11,Magdalena,Solar,1128.4708754082662
2025-05-12,Magdalena,Solar,1156.7958669905665
2025-05-13,Magdalena,Solar,1130.450681842552
2025-05-14,Magdalena,Solar,1137.4076129292507
2025-05-15,Magdalena,Solar,1126.0911072139718
2025-05-16,Magdalena,Solar,1081.5816146860914
2025-05-17,Magdalena,Solar,1089.4750295926217
2025-05-18,Magdalena,Solar,1070.1525366681235
2025-05-19,Magdalena,Solar,1057.6732323944632
2025-05-20,Magdalena,Solar,1035.0325481366062
2025-05-21,Magdalena,Solar,1097.4432787029464
2025-05-22,Magdalena,Solar,1048.2093930919177
2025-05-23,Magdalena,Solar,1048.5018149340247
2025-05-24,Magdalena,Solar,1057.643572320029
2025-05-25,Magdalena,Solar,1065.2082647145996
2025-05-26,Magdalena,Solar,1082.9410160045106
2025-05-27,Magdalena,Solar,1066.3905211729914
2025-05-28,Magdalena,Solar,1094.6306107881198
2025-05-29,Magdalena,Solar,1105.8943564439478
2025-05-30,Magdalena,Solar,1056.729131075968
2025-05-31,Magdalena,Solar,1089.438597736132
2025-06-01,Magdalena,Solar,1171.607236800538
2025-06-02,Magdalena,Solar,1229.6490742242634
2025-06-03,Magdalena,Solar,1197.958849697192
2025-06-04,Magdalena,Solar,1141.5883882061087
2025-06-05,Magdalena,Solar,1228.6924825381175
2025-06-06,Magdalena,Solar,1281.7174292754955
2025-06-07,Magdalena,Solar,1051.7383914827055
2025-06-08,Magdalena,Solar,1216.8621894717198
2025-06-09,Magdalena,Solar,1262.1251758288604
2025-06-10,Magdalena,Solar,1071.2338242108397
2025-06-11,Magdalena,Solar,1203.2788892065767
2025-06-12,Magdalena,Solar,1266.9021740839742
2025-06-13,Magdalena,Solar,1092.0057900456607
2025-06-14,Magdalena,Solar,1120.7408063937808
2025-06-15,Magdalena,Solar,1168.4124579751428
2025-06-16,Magdalena,Solar,1171.8321831673052
