fecha,departamento,tecnologia,prediccion_mwh
2025-03-15,Magdalena,Eólica,1291.9215683639607
2025-03-16,Magdalena,Eólica,1180.5178382348893
2025-03-17,Magdalena,Eólica,997.893199332197
2025-03-18,Magdalena,Eólica,1213.2316727347131
2025-03-19,Magdalena,Eólica,1224.5199851342027
2025-03-20,Magdalena,Eólica,1085.2878944738457
2025-03-21,Magdalena,Eólica,990.7196889977608
2025-03-22,Magdalena,Eólica,1122.7724698808233
2025-03-23,Magdalena,Eólica,1140.3819108384407
2025-03-24,Magdalena,Eólica,1051.0312148913165
2025-03-25,Magdalena,Eólica,1090.8346991884926
2025-03-26,Magdalena,Eólica,1138.9132275490476
2025-03-27,Magdalena,Eólica,1103.4526317941122
2025-03-28,Magdalena,Eólica,1125.5409775421545
2025-03-29,Magdalena,Eólica,1148.7900793710396
2025-03-30,Magdalena,Eólica,1116.1001699624467
2025-03-31,Magdalena,Eólica,1151.114668093522
2025-04-01,Magdalena,Eólica,1086.3953650380042
2025-04-02,Magdalena,Eólica,1030.5254230638557
2025-04-03,Magdalena,Eólica,1074.0066273538905
2025-04-04,Magdalena,Eólica,1079.5011595935634
2025-04-05,Magdalena,Eólica,1034.9192561774498
2025-04-06,Magdalena,Eólica,1042.384260430482
2025-04-07,Magdalena,Eólica,1059.5322787941693
2025-04-08,Magdalena,Eólica,1110.5031647000717
2025-04-09,Magdalena,Eólica,1042.672212591689
2025-04-10,Magdalena,Eólica,1067.4706101447841
2025-04-11,Magdalena,Eólica,1072.4410517366134
2025-04-12,Magdalena,Eólica,1054.097121648211
2025-04-13,Magdalena,Eólica,1004.8149755351366
2025-04-14,Magdalena,Eólica,1079.2716652765143
2025-04-15,Magdalena,Eólica,1031.0163181962653
2025-04-16,Magdalena,Eólica,992.4828609049047
2025-04-17,Magdalena,Eólica,1014.2439312917347
2025-04-18,Magdalena,Eólica,989.1348263544933
2025-04-19,Magdalena,Eólica,970.5182251207483
2025-04-20,Magdalena,Eólica,973.0356584878245
2025-04-21,Magdalena,Eólica,908.2765841783884
2025-04-22,Magdalena,Eólica,806.0754006068332
2025-04-23,Magdalena,Eólica,766.573920867126
2025-04-24,Magdalena,Eólica,759.7106014855179
2025-04-25,Magdalena,Eólica,818.472601170053
2025-04-26,Magdalena,Eólica,817.8209684598916
2025-04-27,Magdalena,Eólica,675.848605555787
2025-04-28,Magdalena,Eólica,723.9565774094684
2025-04-29,Magdalena,Eólica,828.6029877289088
2025-04-30,Magdalena,Eólica,789.3491683512526
2025-05-01,Magdalena,Eólica,734.8678165358567
2025-05-02,Magdalena,Eólica,894.3534860854994
2025-05-03,Magdalena,Eólica,892.354320834106
2025-05-04,Magdalena,Eólica,755.4569556175251
2025-05-05,Magdalena,Eólica,712.0430990480653
2025-05-06,Magdalena,Eólica,951.9761795383703
2025-05-07,Magdalena,Eólica,914.841447533097
2025-05-08,Magdalena,Eólica,811.3033529909941
2025-05-09,Magdalena,Eólica,776.4980034048348
2025-05-10,Magdalena,Eólica,913.2494776887265
2025-05-11,Magdalena,Eólica,977.1562398287484
2025-05-12,Magdalena,Eólica,822.0556625759572
2025-05-13,Magdalena,Eólica,810.3489328104702
2025-05-14,Magdalena,Eólica,864.510899602693
2025-05-15,Magdalena,Eólica,860.0601993106427
2025-05-16,Magdalena,Eólica,801.7090596010702
2025-05-17,Magdalena,Eólica,783.6054531672647
2025-05-18,Magdalena,Eólica,831.9521438676221
2025-05-19,Magdalena,Eólica,822.2196613139945
2025-05-20,Magdalena,Eólica,699.097941772409
2025-05-21,Magdalena,Eólica,722.7581318579314
2025-05-22,Magdalena,Eólica,839.9483265192556
2025-05-23,Magdalena,Eólica,811.8889660371477
2025-05-24,Magdalena,Eólica,690.8301887902775
2025-05-25,Magdalena,Eólica,724.26966562705
2025-05-26,Magdalena,Eólica,814.4843513764376
2025-05-27,Magdalena,Eólica,845.5875693160019
2025-05-28,Magdalena,Eólica,752.3638396318495
2025-05-29,Magdalena,Eólica,699.879475064374
2025-05-30,Magdalena,Eólica,906.8210429501883
2025-05-31,Magdalena,Eólica,884.9441822484328
2025-06-01,Magdalena,Eólica,723.2330967658443
2025-06-02,Magdalena,Eólica,779.5170558371934
2025-06-03,Magdalena,Eólica,988.0798163076969
2025-06-04,Magdalena,Eólica,982.7167823629676
2025-06-05,Magdalena,Eólica,891.0826901730804
2025-06-06,Magdalena,Eólica,935.3988142680803
2025-06-07,Magdalena,Eólica,966.1910641484554
2025-06-08,Magdalena,Eólica,990.547838512017
2025-06-09,Magdalena,Eólica,953.4372155304296
2025-06-10,Magdalena,Eólica,988.6659342745618
2025-06-11,Magdalena,Eólica,947.0627037357937
2025-06-12,Magdalena,Eólica,989.3755302682116
2025-06-13,Magdalena,Eólica,953.7295703648587
2025-06-14,Magdalena,Eólica,964.1577073325113
2025-06-15,Magdalena,Eólica,904.0865916437405
2025-06-16,Magdalena,Eólica,903.1192751594627
2024-12-31,Magdalena,Solar,1637.9302355940185
2025-01-01,Magdalena,Solar,1420.135434062407
2025-01-02,Magdalena,Solar,1306.8063184717969
2025-01-03,Magdalena,Solar,1492.4336487752491
2025-01-04,Magdalena,Solar,1502.3650318270086
2025-01-05,Magdalena,Solar,1386.5185107090813
2025-01-06,Magdalena,Solar,1496.1549152522462
2025-01-07,Magdalena,Solar,1516.5563094584122
2025-01-08,Magdalena,Solar,1463.6201392526127
2025-01-09,Magdalena,Solar,1471.2085580496746
2025-01-10,Magdalena,Solar,1453.8255646251855
2025-01-11,Magdalena,Solar,1518.8137958459606
2025-01-12,Magdalena,Solar,1440.5117186637733
2025-01-13,Magdalena,Solar,1432.437717267811
2025-01-14,Magdalena,Solar,1425.0346775007527
2025-01-15,Magdalena,Solar,1413.6994000324732
2025-01-16,Magdalena,Solar,1433.795837342202
2025-01-17,Magdalena,Solar,1341.9599496132907
2025-01-18,Magdalena,Solar,1428.5119054087431
2025-01-19,Magdalena,Solar,1417.1068335773891
2025-01-20,Magdalena,Solar,1385.9103687696143
2025-01-21,Magdalena,Solar,1365.7753746425012
2025-01-22,Magdalena,Solar,1404.1896431575633
2025-01-23,Magdalena,Solar,1377.1636583880659
2025-01-24,Magdalena,Solar,1371.4954033661584
2025-01-25,Magdalena,Solar,1401.299526244006
2025-01-26,Magdalena,Solar,1383.1231177721563
2025-01-27,Magdalena,Solar,1368.135647492983
2025-01-28,Magdalena,Solar,1448.4740158248167
2025-01-29,Magdalena,Solar,1379.0821809392241
2025-01-30,Magdalena,Solar,1452.3137694513146
2025-01-31,Magdalena,Solar,1398.6949975724706
2025-02-01,Magdalena,Solar,1605.4575243302834
2025-02-02,Magdalena,Solar,1546.7793927084274
2025-02-03,Magdalena,Solar,1543.287307513037
2025-02-04,Magdalena,Solar,1609.863126971015
2025-02-05,Magdalena,Solar,1723.6219737277831
2025-02-06,Magdalena,Solar,1559.050329846721
2025-02-07,Magdalena,Solar,1583.802212695081
2025-02-08,Magdalena,Solar,1766.2130287085402
2025-02-09,Magdalena,Solar,1740.515851465897
2025-02-10,Magdalena,Solar,1551.9434268221262
2025-02-11,Magdalena,Solar,1582.2157525153684
2025-02-12,Magdalena,Solar,1883.5371813307584
2025-02-13,Magdalena,Solar,1606.8440011809923
2025-02-14,Magdalena,Solar,1453.7821012718734
2025-02-15,Magdalena,Solar,1655.2081856930477
2025-02-16,Magdalena,Solar,1809.508090660127
2025-02-17,Magdalena,Solar,1388.0505365116546
2025-02-18,Magdalena,Solar,1483.4386777337922
2025-02-19,Magdalena,Solar,1610.3530101068695
2025-02-20,Magdalena,Solar,1543.8223471168153
2025-02-21,Magdalena,Solar,1406.4033950897772
2025-02-22,Magdalena,Solar,1552.918029326882
2025-02-23,Magdalena,Solar,1514.0723737179028
2025-02-24,Magdalena,Solar,1468.2975043778397
2025-02-25,Magdalena,Solar,1499.749555007478
2025-02-26,Magdalena,Solar,1506.7627919731617
2025-02-27,Magdalena,Solar,1483.882859284881
2025-02-28,Magdalena,Solar,1553.3792874361259
2025-03-01,Magdalena,Solar,1525.8222931817754
2025-03-02,Magdalena,Solar,1562.7393301508125
2025-03-03,Magdalena,Solar,1550.7019010670076
2025-03-04,Magdalena,Solar,1623.9436933141978
2025-03-05,Magdalena,Solar,1637.8752369417648
2025-03-06,Magdalena,Solar,1542.5133188686414
2025-03-07,Magdalena,Solar,1588.663505858089
2025-03-08,Magdalena,Solar,1718.8461846510104
2025-03-09,Magdalena,Solar,1639.4425372682076
2025-03-10,Magdalena,Solar,1639.8519453469066
2025-03-11,Magdalena,Solar,1600.7320565652763
2025-03-12,Magdalena,Solar,1600.188778327877
2025-03-13,Magdalena,Solar,1634.1507074085976
2025-03-14,Magdalena,Solar,1630.4808705624869
2025-03-15,Magdalena,Solar,1566.3701449621958
2025-03-16,Magdalena,Solar,1535.3122059476684
2025-03-17,Magdalena,Solar,1533.3882468575048
2025-03-18,Magdalena,Solar,1582.4467035291032
2025-03-19,Magdalena,Solar,1629.680385266253
2025-03-20,Magdalena,Solar,1500.500869375304
2025-03-21,Magdalena,Solar,1432.8938175683538
2025-03-22,Magdalena,Solar,1532.996860686683
2025-03-23,Magdalena,Solar,1472.553338478015
2025-03-24,Magdalena,Solar,1505.893129014624
2025-03-25,Magdalena,Solar,1407.2934381963605
2025-03-26,Magdalena,Solar,1516.8334712008989
2025-03-27,Magdalena,Solar,1451.1900099640893
2025-03-28,Magdalena,Solar,1499.512478276123
2025-03-29,Magdalena,Solar,1482.2924047569297
2025-03-30,Magdalena,Solar,1496.1074991403016
2025-03-31,Magdalena,Solar,1589.0531410754731
2025-04-01,Magdalena,Solar,1325.0740155662725
2025-04-02,Magdalena,Solar,1392.7194868438644
2025-04-03,Magdalena,Solar,1491.2552213785643
2025-04-04,Magdalena,Solar,1424.974250825443
2025-04-05,Magdalena,Solar,1433.0735509310025
2025-04-06,Magdalena,Solar,1412.8746655080151
2025-04-07,Magdalena,Solar,1407.3908563426326
2025-04-08,Magdalena,Solar,1427.2130853650003
2025-04-09,Magdalena,Solar,1431.686479647862
2025-04-10,Magdalena,Solar,1365.8225776338638
2025-04-11,Magdalena,Solar,1467.4218678078062
2025-04-12,Magdalena,Solar,1336.0999748364388
2025-04-13,Magdalena,Solar,1415.8622919629918
2025-04-14,Magdalena,Solar,1435.875493658568
2025-04-15,Magdalena,Solar,1340.8979362458742
2025-04-16,Magdalena,Solar,1327.2141677988498
2025-04-17,Magdalena,Solar,1350.2263906611213
2025-04-18,Magdalena,Solar,1316.714735372766
2025-04-19,Magdalena,Solar,1286.5728728784463
2025-04-20,Magdalena,Solar,1186.8561077414133
2025-04-21,Magdalena,Solar,1204.0594399407137
2025-04-22,Magdalena,Solar,1101.576802464011
2025-04-23,Magdalena,Solar,994.9602232745757
2025-04-24,Magdalena,Solar,1024.455026803703
2025-04-25,Magdalena,Solar,1006.5608017703964
2025-04-26,Magdalena,Solar,1026.3141919521595
2025-04-27,Magdalena,Solar,1011.4694258356991
2025-04-28,Magdalena,Solar,1039.452542662568
2025-04-29,Magdalena,Solar,1041.170224407108
2025-04-30,Magdalena,Solar,1055.6553500495281
2025-05-01,Magdalena,Solar,1144.5351492703464
2025-05-02,Magdalena,Solar,1094.774087841985
2025-05-03,Magdalena,Solar,1076.6229746683052
2025-05-04,Magdalena,Solar,1178.3464767923633
2025-05-05,Magdalena,Solar,1162.609632946205
2025-05-06,Magdalena,Solar,1091.1016740393188
2025-05-07,Magdalena,Solar,1150.234171809959
2025-05-08,Magdalena,Solar,1170.8801517977997
2025-05-09,Magdalena,Solar,1125.5377746555862
2025-05-10,Magdalena,Solar,1145.0868800471064
2025-05-11,Magdalena,Solar,1152.5205074854741
2025-05-12,Magdalena,Solar,1162.7014762017945
2025-05-13,Magdalena,Solar,1119.9811936414615
2025-05-14,Magdalena,Solar,1109.5760889948797
2025-05-15,Magdalena,Solar,1105.202498941083
2025-05-16,Magdalena,Solar,1100.1336189274505
2025-05-17,Magdalena,Solar,1097.2932974433945
2025-05-18,Magdalena,Solar,1073.7686383953978
2025-05-19,Magdalena,Solar,1056.1877538641286
2025-05-20,Magdalena,Solar,1044.6949365423366
2025-05-21,Magdalena,Solar,1093.4400207019119
2025-05-22,Magdalena,Solar,1049.7664151012448
2025-05-23,Magdalena,Solar,1032.9509555252873
2025-05-24,Magdalena,Solar,1070.0908174710153
2025-05-25,Magdalena,Solar,1074.6787456339066
2025-05-26,Magdalena,Solar,1074.8524145827625
2025-05-27,Magdalena,Solar,1038.3131982764512
2025-05-28,Magdalena,Solar,1090.9919121243524
2025-05-29,Magdalena,Solar,1068.6618965654998
2025-05-30,Magdalena,Solar,1130.335429104097
2025-05-31,Magdalena,Solar,1072.9232817821492
2025-06-01,Magdalena,Solar,1169.9293831075358
2025-06-02,Magdalena,Solar,1174.140531125757
2025-06-03,Magdalena,Solar,1239.6324867211881
2025-06-04,Magdalena,Solar,1242.4202121875517
2025-06-05,Magdalena,Solar,1150.829481279697
2025-06-06,Magdalena,Solar,1186.4405898230284
2025-06-07,Magdalena,Solar,1300.599831050132
2025-06-08,Magdalena,Solar,1125.9160611245165
2025-06-09,Magdalena,Solar,1162.5780823305754
2025-06-10,Magdalena,Solar,1297.190202489315
2025-06-11,Magdalena,Solar,1191.7519854899986
2025-06-12,Magdalena,Solar,1165.5457207659722
2025-06-13,Magdalena,Solar,1237.8228768588983
2025-06-14,Magdalena,Solar,1249.951378016531
2025-06-15,Magdalena,Solar,1065.361585287221
2025-06-16,Magdalena,Solar,1088.209303475008
