fecha,departamento,tecnologia,prediccion_mwh
2025-03-14,Magdalena,Eólica,1136.7718564352203
2025-03-15,Magdalena,Eólica,1148.090571945587
2025-03-16,Magdalena,Eólica,1140.013696945587
2025-03-17,Magdalena,Eólica,1148.090571945587
2025-03-18,Magdalena,Eólica,1144.0357840667994
2025-03-19,Magdalena,Eólica,1144.8487314352203
2025-03-20,Magdalena,Eólica,1144.8487314352203
2025-03-21,Magdalena,Eólica,1144.8487314352203
2025-03-22,Magdalena,Eólica,1144.8487314352203
2025-03-23,Magdalena,Eólica,1144.8487314352203
2025-03-24,Magdalena,Eólica,1144.8487314352203
2025-03-25,Magdalena,Eólica,1144.8487314352203
2025-03-26,Magdalena,Eólica,1144.8487314352203
2025-03-27,Magdalena,Eólica,1144.8487314352203
2025-03-28,Magdalena,Eólica,1144.8487314352203
2025-03-29,Magdalena,Eólica,1144.8487314352203
2025-03-30,Magdalena,Eólica,1144.8487314352203
2025-03-31,Magdalena,Eólica,1144.8487314352203
2025-04-01,Magdalena,Eólica,1141.7565681699143
2025-04-02,Magdalena,Eólica,1141.7565681699143
2025-04-03,Magdalena,Eólica,1140.9436208014931
2025-04-04,Magdalena,Eólica,1144.998408680281
2025-04-05,Magdalena,Eólica,1144.998408680281
2025-04-06,Magdalena,Eólica,1140.9436208014931
2025-04-07,Magdalena,Eólica,1144.998408680281
2025-04-08,Magdalena,Eólica,1141.7565681699143
2025-04-09,Magdalena,Eólica,1140.9436208014931
2025-04-10,Magdalena,Eólica,1144.998408680281
2025-04-11,Magdalena,Eólica,1140.9436208014931
2025-04-12,Magdalena,Eólica,1144.998408680281
2025-04-13,Magdalena,Eólica,1144.998408680281
2025-04-14,Magdalena,Eólica,1143.7074964109563
2025-04-15,Magdalena,Eólica,1143.7074964109563
2025-04-16,Magdalena,Eólica,1143.7074964109563
2025-04-17,Magdalena,Eólica,1143.7074964109563
2025-04-18,Magdalena,Eólica,1143.7074964109563
2025-04-19,Magdalena,Eólica,1143.7074964109563
2025-04-20,Magdalena,Eólica,1143.7074964109563
2025-04-21,Magdalena,Eólica,1143.7074964109563
2025-04-22,Magdalena,Eólica,1143.7074964109563
2025-04-23,Magdalena,Eólica,1143.7074964109563
2025-04-24,Magdalena,Eólica,1143.7074964109563
2025-04-25,Magdalena,Eólica,1143.7074964109563
2025-04-26,Magdalena,Eólica,1143.7074964109563
2025-04-27,Magdalena,Eólica,1143.7074964109563
2025-04-28,Magdalena,Eólica,1150.2589616124214
2025-04-29,Magdalena,Eólica,1150.2589616124214
2025-04-30,Magdalena,Eólica,1137.7892337331134
2025-05-01,Magdalena,Eólica,1142.418150147255
2025-05-02,Magdalena,Eólica,1153.6033893901993
2025-05-03,Magdalena,Eólica,1153.6033893901993
2025-05-04,Magdalena,Eólica,1141.1336615108912
2025-05-05,Magdalena,Eólica,1141.2078771971658
2025-05-06,Magdalena,Eólica,1152.3931164401101
2025-05-07,Magdalena,Eólica,1152.3931164401101
2025-05-08,Magdalena,Eólica,1141.2078771971658
2025-05-09,Magdalena,Eólica,1141.2078771971658
2025-05-10,Magdalena,Eólica,1152.3931164401101
2025-05-11,Magdalena,Eólica,1152.3931164401101
2025-05-12,Magdalena,Eólica,1143.734855219144
2025-05-13,Magdalena,Eólica,1143.734855219144
2025-05-14,Magdalena,Eólica,1154.9200944620882
2025-05-15,Magdalena,Eólica,1154.9200944620882
2025-05-16,Magdalena,Eólica,1150.5709050600772
2025-05-17,Magdalena,Eólica,1162.9292997969192
2025-05-18,Magdalena,Eólica,1169.1281065454996
2025-05-19,Magdalena,Eólica,1169.1281065454996
2025-05-20,Magdalena,Eólica,1171.2653509899437
2025-05-21,Magdalena,Eólica,1172.6411085657014
2025-05-22,Magdalena,Eólica,1172.6411085657014
2025-05-23,Magdalena,Eólica,1168.7918927714072
2025-05-24,Magdalena,Eólica,1168.7918927714072
2025-05-25,Magdalena,Eólica,1172.6411085657014
2025-05-26,Magdalena,Eólica,1172.6411085657014
2025-05-27,Magdalena,Eólica,1168.7918927714072
2025-05-28,Magdalena,Eólica,1168.7918927714072
2025-05-29,Magdalena,Eólica,1172.6411085657014
2025-05-30,Magdalena,Eólica,1172.6411085657014
2025-05-31,Magdalena,Eólica,1168.7918927714072
2025-06-01,Magdalena,Eólica,1168.7918927714072
2025-06-02,Magdalena,Eólica,1167.6633812929742
2025-06-03,Magdalena,Eólica,1167.6633812929742
2025-06-04,Magdalena,Eólica,1167.6633812929742
2025-06-05,Magdalena,Eólica,1167.6633812929742
2025-06-06,Magdalena,Eólica,1167.6633812929742
2025-06-07,Magdalena,Eólica,1167.6633812929742
2025-06-08,Magdalena,Eólica,1167.6633812929742
2025-06-09,Magdalena,Eólica,1166.4340297778226
2025-06-10,Magdalena,Eólica,1166.4340297778226
2025-06-11,Magdalena,Eólica,1166.4340297778226
2025-06-12,Magdalena,Eólica,1166.4340297778226
2025-06-13,Magdalena,Eólica,1166.4340297778226
2025-06-14,Magdalena,Eólica,1166.4340297778226
2025-06-15,Magdalena,Eólica,1166.4340297778226
2025-06-16,Magdalena,Eólica,1159.3615297778226
2024-12-31,Magdalena,Solar,1591.7791953397893
2025-01-01,Magdalena,Solar,1536.2612993623623
2025-01-02,Magdalena,Solar,1353.2607370119579
2025-01-03,Magdalena,Solar,1406.0937987467669
2025-01-04,Magdalena,Solar,1597.8178083928613
2025-01-05,Magdalena,Solar,1449.3264697124805
2025-01-06,Magdalena,Solar,1492.2253625937883
2025-01-07,Magdalena,Solar,1514.816720288083
2025-01-08,Magdalena,Solar,1522.0706637008223
2025-01-09,Magdalena,Solar,1502.1871862582286
2025-01-10,Magdalena,Solar,1542.7617871097923
2025-01-11,Magdalena,Solar,1514.5112253817765
2025-01-12,Magdalena,Solar,1552.4538276352284
2025-01-13,Magdalena,Solar,1509.9026498171393
2025-01-14,Magdalena,Solar,1510.4945206412092
2025-01-15,Magdalena,Solar,1524.7133353885583
2025-01-16,Magdalena,Solar,1513.702147896763
2025-01-17,Magdalena,Solar,1524.7133353885583
2025-01-18,Magdalena,Solar,1519.4034522445886
2025-01-19,Magdalena,Solar,1519.4034522445886
2025-01-20,Magdalena,Solar,1510.9516567900437
2025-01-21,Magdalena,Solar,1516.261539934013
2025-01-22,Magdalena,Solar,1516.261539934013
2025-01-23,Magdalena,Solar,1516.261539934013
2025-01-24,Magdalena,Solar,1516.261539934013
2025-01-25,Magdalena,Solar,1516.261539934013
2025-01-26,Magdalena,Solar,1516.261539934013
2025-01-27,Magdalena,Solar,1516.2562113687857
2025-01-28,Magdalena,Solar,1516.2562113687857
2025-01-29,Magdalena,Solar,1516.2562113687857
2025-01-30,Magdalena,Solar,1516.2562113687857
2025-01-31,Magdalena,Solar,1516.2562113687857
2025-02-01,Magdalena,Solar,1528.8365798155228
2025-02-02,Magdalena,Solar,1523.5266966715533
2025-02-03,Magdalena,Solar,1523.9349405496143
2025-02-04,Magdalena,Solar,1517.8253923237273
2025-02-05,Magdalena,Solar,1517.8253923237273
2025-02-06,Magdalena,Solar,1523.5266966715533
2025-02-07,Magdalena,Solar,1523.5266966715533
2025-02-08,Magdalena,Solar,1523.5266966715533
2025-02-09,Magdalena,Solar,1517.8253923237273
2025-02-10,Magdalena,Solar,1511.3843265589478
2025-02-11,Magdalena,Solar,1522.3955140507433
2025-02-12,Magdalena,Solar,1517.085630906774
2025-02-13,Magdalena,Solar,1522.3955140507433
2025-02-14,Magdalena,Solar,1517.085630906774
2025-02-15,Magdalena,Solar,1522.3955140507433
2025-02-16,Magdalena,Solar,1517.085630906774
2025-02-17,Magdalena,Solar,1516.4891807174101
2025-02-18,Magdalena,Solar,1516.4891807174101
2025-02-19,Magdalena,Solar,1516.4891807174101
2025-02-20,Magdalena,Solar,1516.4891807174101
2025-02-21,Magdalena,Solar,1516.4891807174101
2025-02-22,Magdalena,Solar,1516.4891807174101
2025-02-23,Magdalena,Solar,1516.4891807174101
2025-02-24,Magdalena,Solar,1516.4891807174101
2025-02-25,Magdalena,Solar,1516.4891807174101
2025-02-26,Magdalena,Solar,1516.4891807174101
2025-02-27,Magdalena,Solar,1516.4891807174101
2025-02-28,Magdalena,Solar,1516.4891807174101
2025-03-01,Magdalena,Solar,1516.4891807174101
2025-03-02,Magdalena,Solar,1516.4891807174101
2025-03-03,Magdalena,Solar,1519.2392044328249
2025-03-04,Magdalena,Solar,1513.9293212888558
2025-03-05,Magdalena,Solar,1519.2392044328249
2025-03-06,Magdalena,Solar,1513.9293212888558
2025-03-07,Magdalena,Solar,1519.2392044328249
2025-03-08,Magdalena,Solar,1513.9293212888558
2025-03-09,Magdalena,Solar,1519.2392044328249
2025-03-10,Magdalena,Solar,1513.9293212888558
2025-03-11,Magdalena,Solar,1519.2392044328249
2025-03-12,Magdalena,Solar,1513.9293212888558
2025-03-13,Magdalena,Solar,1519.2392044328249
2025-03-14,Magdalena,Solar,1513.9293212888558
2025-03-15,Magdalena,Solar,1519.2392044328249
2025-03-16,Magdalena,Solar,1513.9293212888558
2025-03-17,Magdalena,Solar,1519.2392044328249
2025-03-18,Magdalena,Solar,1513.9293212888558
2025-03-19,Magdalena,Solar,1519.2392044328249
2025-03-20,Magdalena,Solar,1513.9293212888558
2025-03-21,Magdalena,Solar,1519.2392044328249
2025-03-22,Magdalena,Solar,1513.9293212888558
2025-03-23,Magdalena,Solar,1519.2392044328249
2025-03-24,Magdalena,Solar,1513.9293212888558
2025-03-25,Magdalena,Solar,1519.2392044328249
2025-03-26,Magdalena,Solar,1513.9293212888558
2025-03-27,Magdalena,Solar,1519.2392044328249
2025-03-28,Magdalena,Solar,1513.9293212888558
2025-03-29,Magdalena,Solar,1519.2392044328249
2025-03-30,Magdalena,Solar,1513.9293212888558
2025-03-31,Magdalena,Solar,1519.2392044328249
2025-04-01,Magdalena,Solar,1506.077638596548
2025-04-02,Magdalena,Solar,1515.0993879377006
2025-04-03,Magdalena,Solar,1495.6044055709729
2025-04-04,Magdalena,Solar,1507.8171683339447
2025-04-05,Magdalena,Solar,1486.5615773119061
2025-04-06,Magdalena,Solar,1493.3017072661357
2025-04-07,Magdalena,Solar,1475.9837470392265
2025-04-08,Magdalena,Solar,1477.4116246119413
2025-04-09,Magdalena,Solar,1469.620321581638
2025-04-10,Magdalena,Solar,1469.620321581638
2025-04-11,Magdalena,Solar,1466.231987130487
2025-04-12,Magdalena,Solar,1466.231987130487
2025-04-13,Magdalena,Solar,1466.231987130487
2025-04-14,Magdalena,Solar,1466.231987130487
2025-04-15,Magdalena,Solar,1466.231987130487
2025-04-16,Magdalena,Solar,1466.231987130487
2025-04-17,Magdalena,Solar,1466.231987130487
2025-04-18,Magdalena,Solar,1466.231987130487
2025-04-19,Magdalena,Solar,1466.231987130487
2025-04-20,Magdalena,Solar,1466.231987130487
2025-04-21,Magdalena,Solar,1466.231987130487
2025-04-22,Magdalena,Solar,1466.231987130487
2025-04-23,Magdalena,Solar,1466.231987130487
2025-04-24,Magdalena,Solar,1466.231987130487
2025-04-25,Magdalena,Solar,1466.231987130487
2025-04-26,Magdalena,Solar,1466.231987130487
2025-04-27,Magdalena,Solar,1466.231987130487
2025-04-28,Magdalena,Solar,1466.231987130487
2025-04-29,Magdalena,Solar,1466.231987130487
2025-04-30,Magdalena,Solar,1466.231987130487
2025-05-01,Magdalena,Solar,1466.231987130487
2025-05-02,Magdalena,Solar,1466.231987130487
2025-05-03,Magdalena,Solar,1466.231987130487
2025-05-04,Magdalena,Solar,1466.231987130487
2025-05-05,Magdalena,Solar,1472.13832046382
2025-05-06,Magdalena,Solar,1472.13832046382
2025-05-07,Magdalena,Solar,1472.13832046382
2025-05-08,Magdalena,Solar,1472.13832046382
2025-05-09,Magdalena,Solar,1472.13832046382
2025-05-10,Magdalena,Solar,1472.13832046382
2025-05-11,Magdalena,Solar,1472.13832046382
2025-05-12,Magdalena,Solar,1469.395210071875
2025-05-13,Magdalena,Solar,1469.395210071875
2025-05-14,Magdalena,Solar,1469.395210071875
2025-05-15,Magdalena,Solar,1469.395210071875
2025-05-16,Magdalena,Solar,1469.395210071875
2025-05-17,Magdalena,Solar,1469.395210071875
2025-05-18,Magdalena,Solar,1469.395210071875
2025-05-19,Magdalena,Solar,1471.9995045806168
2025-05-20,Magdalena,Solar,1471.9995045806168
2025-05-21,Magdalena,Solar,1471.9995045806168
2025-05-22,Magdalena,Solar,1471.9995045806168
2025-05-23,Magdalena,Solar,1471.9995045806168
2025-05-24,Magdalena,Solar,1471.9995045806168
2025-05-25,Magdalena,Solar,1471.9995045806168
2025-05-26,Magdalena,Solar,1471.5245996757117
2025-05-27,Magdalena,Solar,1471.5245996757117
2025-05-28,Magdalena,Solar,1471.5245996757117
2025-05-29,Magdalena,Solar,1471.5245996757117
2025-05-30,Magdalena,Solar,1471.5245996757117
2025-05-31,Magdalena,Solar,1471.5245996757117
2025-06-01,Magdalena,Solar,1399.7850761929813
2025-06-02,Magdalena,Solar,1438.9359346505566
2025-06-03,Magdalena,Solar,1441.3698585491604
2025-06-04,Magdalena,Solar,1394.7041273011926
2025-06-05,Magdalena,Solar,1443.8778386129084
2025-06-06,Magdalena,Solar,1415.214829722383
2025-06-07,Magdalena,Solar,1455.005018179869
2025-06-08,Magdalena,Solar,1384.464607718168
2025-06-09,Magdalena,Solar,1563.9496437204718
2025-06-10,Magdalena,Solar,1422.8519712568068
2025-06-11,Magdalena,Solar,1511.1468307919138
2025-06-12,Magdalena,Solar,1404.9584564667018
2025-06-13,Magdalena,Solar,1532.6693177443349
2025-06-14,Magdalena,Solar,1416.6772959444286
2025-06-15,Magdalena,Solar,1555.5654493216318
2025-06-16,Magdalena,Solar,1386.1544189066183
